onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
48.476	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.1	1	Deviant 12.0
104.081	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
152.557	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
209.587	1	Deviant 4.0
218.141	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
