onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
49.902	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
96.952	1	Catch - Catch
111.209	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
151.131	1	Deviant 5.0
162.537	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
266.617	1	Deviant 9.0
278.023	1	Deviant 5.0
286.578	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
323.648	1	Deviant 12.0
333.628	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
