onset	duration	Condition Name
24.237	1	Deviant 8.0
34.218	1	Deviant 5.0
45.624	1	Catch - Catch
59.881	1	Deviant 3.0
72.713	1	Deviant 8.0
86.971	1	Deviant 6.0
98.377	1	Catch - Catch
106.932	1	Deviant 9.0
119.763	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
149.704	1	Deviant 5.0
163.962	1	Deviant 4.0
173.942	1	Catch - Catch
186.774	1	Deviant 9.0
199.606	1	Deviant 4.0
213.864	1	Catch - Catch
222.418	1	Deviant 3.0
233.824	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
266.617	1	Deviant 9.0
275.171	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
323.647	1	Deviant 12.0
333.627	1	Catch - Catch
345.034	1	Deviant 12.0
357.865	1	Deviant 3.0
