onset	duration	Condition Name
29.941	1	Deviant 8.0
41.347	1	Deviant 5.0
49.902	1	Catch - Catch
62.733	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
95.526	1	Catch - Catch
109.783	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
153.982	1	Deviant 5.0
166.814	1	Deviant 4.0
175.368	1	Catch - Catch
186.774	1	Deviant 9.0
199.606	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
266.617	1	Deviant 9.0
278.023	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
347.885	1	Deviant 12.0
357.866	1	Deviant 3.0
