onset	duration	Condition Name
27.089	1	Deviant 8.0
41.347	1	Deviant 5.0
51.327	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
99.803	1	Catch - Catch
111.209	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
209.587	1	Catch - Catch
218.141	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
265.191	1	Deviant 9.0
276.597	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
320.796	1	Deviant 12.0
330.776	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
