onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
51.327	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
91.249	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
156.834	1	Catch - Catch
168.24	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
208.161	1	Deviant 4.0
220.993	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
265.191	1	Deviant 8.0
275.172	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
319.37	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
