onset	duration	Condition Name
24.238	1	Deviant 8.0
38.495	1	Deviant 5.0
48.476	1	Catch - Catch
61.307	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
91.248	1	Catch - Catch
105.506	1	Deviant 9.0
116.912	1	Deviant 12.0
129.743	1	Catch - Catch
139.724	1	Deviant 6.0
153.981	1	Deviant 5.0
165.387	1	Deviant 4.0
178.219	1	Catch - Catch
186.773	1	Deviant 9.0
196.754	1	Deviant 4.0
211.011	1	Catch - Catch
223.843	1	Deviant 3.0
232.397	1	Deviant 6.0
243.803	1	Deviant 8.0
252.358	1	Catch - Catch
265.189	1	Deviant 9.0
276.595	1	Deviant 5.0
290.853	1	Deviant 4.0
300.833	1	Catch - Catch
309.388	1	Deviant 6.0
323.645	1	Deviant 12.0
335.051	1	Catch - Catch
347.883	1	Deviant 12.0
357.863	1	Deviant 3.0
