onset	duration	Condition Name
24.237	1	Deviant 8.0
34.218	1	Deviant 5.0
45.624	1	Catch - Catch
59.881	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
94.1	1	Catch - Catch
106.932	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
268.042	1	Deviant 9.0
278.023	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
323.647	1	Deviant 12.0
333.627	1	Catch - Catch
346.459	1	Deviant 12.0
357.865	1	Deviant 3.0
