onset	duration	Condition Name
25.664	1	Deviant 8.0
39.922	1	Deviant 5.0
52.753	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
91.249	1	Catch - Catch
102.655	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
153.982	1	Deviant 5.0
168.24	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
222.419	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
325.074	1	Deviant 12.0
333.628	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
