onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
48.475	1	Deviant 9.0
58.456	1	Deviant 5.0
72.713	1	Catch - Catch
86.971	1	Deviant 3.0
95.525	1	Deviant 12.0
106.932	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
151.13	1	Catch - Catch
165.388	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
211.012	1	Deviant 4.0
219.567	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
265.191	1	Deviant 8.0
273.746	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
323.647	1	Deviant 9.0
337.905	1	Deviant 6.0
346.459	1	Deviant 4.0
357.865	1	Catch - Catch
