onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
45.625	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.101	1	Deviant 12.0
105.507	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
149.705	1	Catch - Catch
162.537	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
211.013	1	Deviant 4.0
222.419	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
269.469	1	Deviant 8.0
282.301	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
325.074	1	Deviant 9.0
337.906	1	Deviant 6.0
349.312	1	Deviant 4.0
357.866	1	Catch - Catch
