onset	duration	Condition Name
25.663	1	Deviant 3.0
37.069	1	Catch - Catch
45.624	1	Deviant 9.0
59.882	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
96.951	1	Deviant 12.0
109.783	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
144.001	1	Deviant 12.0
155.407	1	Catch - Catch
168.239	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
208.161	1	Deviant 4.0
222.418	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
256.636	1	Catch - Catch
268.043	1	Deviant 8.0
278.023	1	Deviant 6.0
292.28	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
333.628	1	Deviant 6.0
345.034	1	Deviant 4.0
357.865	1	Catch - Catch
