onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
96.951	1	Catch - Catch
106.932	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
151.13	1	Deviant 5.0
161.11	1	Deviant 4.0
175.368	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
211.012	1	Catch - Catch
219.567	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
266.617	1	Deviant 9.0
278.023	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
323.647	1	Deviant 12.0
335.053	1	Catch - Catch
345.034	1	Deviant 12.0
357.865	1	Deviant 3.0
