onset	duration	Condition Name
27.09	1	Deviant 8.0
41.348	1	Deviant 5.0
51.328	1	Catch - Catch
59.883	1	Deviant 3.0
72.714	1	Deviant 8.0
84.121	1	Deviant 6.0
92.675	1	Catch - Catch
105.507	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
141.151	1	Deviant 6.0
155.409	1	Deviant 5.0
165.389	1	Deviant 4.0
173.944	1	Catch - Catch
186.776	1	Deviant 9.0
198.182	1	Deviant 4.0
211.014	1	Catch - Catch
225.271	1	Deviant 3.0
235.252	1	Deviant 6.0
243.806	1	Deviant 8.0
255.212	1	Catch - Catch
265.193	1	Deviant 9.0
278.025	1	Deviant 5.0
292.282	1	Deviant 4.0
300.837	1	Catch - Catch
312.243	1	Deviant 6.0
322.223	1	Deviant 12.0
336.481	1	Catch - Catch
345.036	1	Deviant 12.0
357.868	1	Deviant 3.0
