onset	duration	Condition Name
27.09	1	Deviant 8.0
39.921	1	Deviant 5.0
48.476	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
81.269	1	Deviant 6.0
91.249	1	Catch - Catch
102.655	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
152.557	1	Deviant 5.0
166.814	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
205.31	1	Catch - Catch
216.716	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
270.895	1	Deviant 9.0
282.301	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
323.648	1	Deviant 12.0
335.054	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
