onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
54.179	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
91.249	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
155.408	1	Catch - Catch
168.24	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
209.587	1	Deviant 4.0
222.419	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
262.34	1	Deviant 8.0
276.598	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
320.796	1	Deviant 9.0
330.776	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
