onset	duration	Condition Name
25.664	1	Deviant 3.0
39.921	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
95.526	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
152.556	1	Catch - Catch
163.963	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
213.864	1	Deviant 4.0
225.27	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
266.617	1	Deviant 8.0
279.449	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
320.796	1	Deviant 9.0
330.777	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
