onset	duration	Condition Name
24.238	1	Deviant 8.0
38.495	1	Deviant 5.0
48.476	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
91.249	1	Catch - Catch
105.506	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
153.982	1	Deviant 5.0
163.962	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
211.012	1	Catch - Catch
220.993	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
263.766	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
325.073	1	Deviant 12.0
339.331	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
