onset	duration	Condition Name
29.941	1	Deviant 3.0
38.496	1	Catch - Catch
49.902	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
94.101	1	Deviant 12.0
108.358	1	Catch - Catch
116.913	1	Deviant 4.0
129.745	1	Deviant 6.0
144.003	1	Deviant 12.0
155.409	1	Catch - Catch
168.241	1	Deviant 9.0
176.796	1	Deviant 6.0
186.776	1	Deviant 8.0
196.756	1	Deviant 3.0
211.014	1	Deviant 4.0
223.846	1	Catch - Catch
232.401	1	Deviant 5.0
243.807	1	Deviant 12.0
252.361	1	Catch - Catch
266.619	1	Deviant 8.0
279.451	1	Deviant 6.0
290.857	1	Deviant 5.0
300.838	1	Deviant 8.0
312.244	1	Catch - Catch
322.224	1	Deviant 9.0
335.056	1	Deviant 6.0
343.611	1	Deviant 4.0
357.869	1	Catch - Catch
