onset	duration	Condition Name
24.238	1	Deviant 8.0
37.07	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
96.952	1	Catch - Catch
109.784	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
155.408	1	Deviant 5.0
163.963	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
265.192	1	Deviant 9.0
279.449	1	Deviant 5.0
289.429	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
319.37	1	Deviant 12.0
333.628	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
