onset	duration	Condition Name
28.515	1	Deviant 8.0
39.921	1	Deviant 5.0
49.901	1	Catch - Catch
58.456	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
96.951	1	Catch - Catch
106.932	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
153.982	1	Deviant 5.0
168.239	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
216.715	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
268.043	1	Deviant 9.0
280.874	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
325.073	1	Deviant 12.0
339.331	1	Catch - Catch
347.885	1	Deviant 12.0
357.865	1	Deviant 3.0
