onset	duration	Condition Name
25.664	1	Deviant 8.0
37.07	1	Deviant 5.0
51.327	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
94.1	1	Catch - Catch
106.932	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
156.833	1	Deviant 5.0
168.24	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
212.438	1	Catch - Catch
220.993	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
268.043	1	Deviant 9.0
282.3	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
326.499	1	Deviant 12.0
335.053	1	Catch - Catch
347.885	1	Deviant 12.0
357.866	1	Deviant 3.0
