onset	duration	Condition Name
25.663	1	Deviant 3.0
34.218	1	Catch - Catch
48.476	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
98.377	1	Deviant 12.0
111.209	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
151.13	1	Catch - Catch
161.111	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
198.18	1	Deviant 3.0
211.012	1	Deviant 4.0
225.27	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
266.617	1	Deviant 8.0
276.597	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
326.499	1	Deviant 9.0
335.053	1	Deviant 6.0
347.885	1	Deviant 4.0
357.866	1	Catch - Catch
