onset	duration	Condition Name
28.515	1	Deviant 8.0
38.496	1	Deviant 5.0
47.05	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
81.269	1	Deviant 6.0
94.1	1	Catch - Catch
104.081	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
151.131	1	Deviant 5.0
163.963	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
265.192	1	Deviant 9.0
275.172	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
325.074	1	Deviant 12.0
337.905	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
