onset	duration	Condition Name
29.941	1	Deviant 3.0
38.496	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.674	1	Deviant 12.0
102.655	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
153.982	1	Catch - Catch
165.388	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
208.161	1	Deviant 4.0
218.141	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
280.875	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
323.648	1	Deviant 9.0
336.479	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
