onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
51.328	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
92.675	1	Deviant 12.0
102.655	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
162.537	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
205.31	1	Deviant 4.0
219.567	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
278.024	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
322.222	1	Deviant 9.0
333.628	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
