onset	duration	Condition Name
25.664	1	Deviant 3.0
38.496	1	Catch - Catch
49.902	1	Deviant 9.0
64.16	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
92.675	1	Deviant 12.0
106.933	1	Catch - Catch
119.765	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
149.706	1	Catch - Catch
163.963	1	Deviant 9.0
173.944	1	Deviant 6.0
186.776	1	Deviant 8.0
198.182	1	Deviant 3.0
208.162	1	Deviant 4.0
222.42	1	Catch - Catch
230.974	1	Deviant 5.0
243.806	1	Deviant 12.0
258.064	1	Catch - Catch
270.896	1	Deviant 8.0
282.302	1	Deviant 6.0
290.857	1	Deviant 5.0
300.837	1	Deviant 8.0
310.817	1	Catch - Catch
319.372	1	Deviant 9.0
332.204	1	Deviant 6.0
343.61	1	Deviant 4.0
357.868	1	Catch - Catch
