onset	duration	Condition Name
27.089	1	Deviant 3.0
39.921	1	Catch - Catch
49.902	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
121.19	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
153.983	1	Catch - Catch
168.24	1	Deviant 9.0
176.795	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
211.013	1	Deviant 4.0
222.419	1	Catch - Catch
230.974	1	Deviant 5.0
243.806	1	Deviant 12.0
258.064	1	Catch - Catch
268.044	1	Deviant 8.0
276.598	1	Deviant 6.0
288.005	1	Deviant 5.0
300.836	1	Deviant 8.0
310.817	1	Catch - Catch
323.649	1	Deviant 9.0
332.203	1	Deviant 6.0
346.461	1	Deviant 4.0
357.867	1	Catch - Catch
