onset	duration	Condition Name
28.515	1	Deviant 8.0
37.07	1	Deviant 5.0
51.327	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
99.803	1	Catch - Catch
109.784	1	Deviant 9.0
121.19	1	Deviant 12.0
129.745	1	Catch - Catch
144.002	1	Deviant 6.0
155.408	1	Deviant 5.0
168.24	1	Deviant 4.0
176.795	1	Catch - Catch
186.775	1	Deviant 9.0
196.756	1	Deviant 4.0
205.31	1	Catch - Catch
219.568	1	Deviant 3.0
232.4	1	Deviant 6.0
243.806	1	Deviant 8.0
256.638	1	Catch - Catch
266.618	1	Deviant 9.0
275.173	1	Deviant 5.0
286.579	1	Deviant 4.0
300.836	1	Catch - Catch
309.391	1	Deviant 6.0
323.649	1	Deviant 12.0
333.629	1	Catch - Catch
345.035	1	Deviant 12.0
357.867	1	Deviant 3.0
