onset	duration	Condition Name
24.238	1	Deviant 3.0
38.496	1	Catch - Catch
49.902	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.1	1	Deviant 12.0
108.358	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
149.705	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
205.31	1	Deviant 4.0
218.141	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
268.043	1	Deviant 8.0
282.301	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
336.479	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
