onset	duration	Condition Name
25.663	1	Deviant 8.0
37.07	1	Deviant 5.0
51.327	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
92.674	1	Catch - Catch
105.506	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
148.279	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
216.715	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
263.765	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
325.073	1	Deviant 12.0
336.479	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
