onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
95.526	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
155.408	1	Catch - Catch
168.239	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
212.438	1	Deviant 4.0
222.418	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
266.617	1	Deviant 8.0
280.875	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
327.925	1	Deviant 9.0
337.905	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
