onset	duration	Condition Name
28.515	1	Deviant 8.0
39.921	1	Deviant 5.0
54.178	1	Catch - Catch
62.733	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
96.951	1	Catch - Catch
106.932	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
151.13	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
209.586	1	Catch - Catch
220.992	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
268.043	1	Deviant 9.0
276.597	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
310.815	1	Deviant 6.0
323.647	1	Deviant 12.0
337.905	1	Catch - Catch
349.311	1	Deviant 12.0
357.865	1	Deviant 3.0
