onset	duration	Condition Name
28.515	1	Deviant 8.0
37.07	1	Deviant 5.0
51.327	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
94.1	1	Catch - Catch
105.506	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
155.408	1	Deviant 5.0
163.962	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
198.181	1	Deviant 4.0
206.735	1	Catch - Catch
216.715	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
319.37	1	Deviant 12.0
332.202	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
