onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
52.753	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
96.951	1	Deviant 12.0
105.505	1	Catch - Catch
116.911	1	Deviant 4.0
129.743	1	Deviant 6.0
144.001	1	Deviant 12.0
153.981	1	Catch - Catch
165.387	1	Deviant 9.0
178.219	1	Deviant 6.0
186.773	1	Deviant 8.0
195.328	1	Deviant 3.0
209.585	1	Deviant 4.0
222.417	1	Catch - Catch
232.397	1	Deviant 5.0
243.803	1	Deviant 12.0
258.061	1	Catch - Catch
268.041	1	Deviant 8.0
279.447	1	Deviant 6.0
292.279	1	Deviant 5.0
300.833	1	Deviant 8.0
309.387	1	Catch - Catch
319.368	1	Deviant 9.0
333.625	1	Deviant 6.0
346.457	1	Deviant 4.0
357.863	1	Catch - Catch
