onset	duration	Condition Name
24.238	1	Deviant 3.0
35.644	1	Catch - Catch
48.475	1	Deviant 9.0
62.733	1	Deviant 5.0
72.713	1	Catch - Catch
86.971	1	Deviant 3.0
99.803	1	Deviant 12.0
109.783	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
152.556	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
195.329	1	Deviant 3.0
209.586	1	Deviant 4.0
220.992	1	Catch - Catch
233.824	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
269.468	1	Deviant 8.0
279.449	1	Deviant 6.0
292.28	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
319.37	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.865	1	Catch - Catch
