onset	duration	Condition Name
29.941	1	Deviant 8.0
38.495	1	Deviant 5.0
48.476	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.951	1	Catch - Catch
108.358	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
149.705	1	Deviant 5.0
159.685	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
211.012	1	Catch - Catch
219.567	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
268.043	1	Deviant 9.0
276.597	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
322.222	1	Deviant 12.0
335.053	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
