onset	duration	Condition Name
27.089	1	Deviant 8.0
37.069	1	Deviant 5.0
49.901	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
144.001	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
209.586	1	Catch - Catch
220.993	1	Deviant 3.0
233.824	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
269.468	1	Deviant 9.0
282.3	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
323.647	1	Deviant 12.0
337.905	1	Catch - Catch
346.459	1	Deviant 12.0
357.866	1	Deviant 3.0
