onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
48.476	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
99.804	1	Deviant 12.0
109.818	1	Catch - Catch
121.224	1	Deviant 4.0
129.778	1	Deviant 6.0
141.185	1	Deviant 12.0
154.017	1	Catch - Catch
163.997	1	Deviant 9.0
172.552	1	Deviant 6.0
186.809	1	Deviant 8.0
196.79	1	Deviant 3.0
211.047	1	Deviant 4.0
222.454	1	Catch - Catch
231.008	1	Deviant 5.0
243.873	1	Deviant 12.0
252.461	1	Catch - Catch
262.442	1	Deviant 8.0
273.848	1	Deviant 6.0
286.68	1	Deviant 5.0
300.937	1	Deviant 8.0
310.918	1	Catch - Catch
319.472	1	Deviant 9.0
333.73	1	Deviant 6.0
345.136	1	Deviant 4.0
357.968	1	Catch - Catch
