onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
84.119	1	Deviant 6.0
94.1	1	Catch - Catch
108.357	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
151.13	1	Deviant 5.0
159.685	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
211.012	1	Catch - Catch
225.27	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
268.042	1	Deviant 9.0
276.597	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
323.647	1	Deviant 12.0
335.053	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
