onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
45.625	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
96.952	1	Deviant 12.0
106.932	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
149.705	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
206.735	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
268.043	1	Deviant 8.0
276.598	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
325.074	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
