onset	duration	Condition Name
25.664	1	Deviant 3.0
34.218	1	Catch - Catch
45.625	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
98.378	1	Deviant 12.0
108.359	1	Catch - Catch
121.191	1	Deviant 4.0
129.745	1	Deviant 6.0
142.577	1	Deviant 12.0
153.983	1	Catch - Catch
162.538	1	Deviant 9.0
176.796	1	Deviant 6.0
186.776	1	Deviant 8.0
201.034	1	Deviant 3.0
213.866	1	Deviant 4.0
225.272	1	Catch - Catch
235.252	1	Deviant 5.0
243.807	1	Deviant 12.0
256.639	1	Catch - Catch
268.045	1	Deviant 8.0
276.6	1	Deviant 6.0
286.58	1	Deviant 5.0
300.838	1	Deviant 8.0
310.818	1	Catch - Catch
322.224	1	Deviant 9.0
336.482	1	Deviant 6.0
345.037	1	Deviant 4.0
357.869	1	Catch - Catch
