onset	duration	Condition Name
25.664	1	Deviant 8.0
34.218	1	Deviant 5.0
47.05	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
96.952	1	Catch - Catch
106.933	1	Deviant 9.0
121.191	1	Deviant 12.0
129.745	1	Catch - Catch
142.577	1	Deviant 6.0
151.132	1	Deviant 5.0
165.389	1	Deviant 4.0
175.37	1	Catch - Catch
186.776	1	Deviant 9.0
201.034	1	Deviant 4.0
211.014	1	Catch - Catch
219.569	1	Deviant 3.0
232.401	1	Deviant 6.0
243.807	1	Deviant 8.0
258.065	1	Catch - Catch
268.045	1	Deviant 9.0
276.6	1	Deviant 5.0
288.006	1	Deviant 4.0
300.838	1	Catch - Catch
310.818	1	Deviant 6.0
323.65	1	Deviant 12.0
335.056	1	Catch - Catch
349.314	1	Deviant 12.0
357.869	1	Deviant 3.0
