onset	duration	Condition Name
29.941	1	Deviant 8.0
41.347	1	Deviant 5.0
54.179	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
92.675	1	Catch - Catch
105.507	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
138.3	1	Deviant 6.0
148.28	1	Deviant 5.0
161.112	1	Deviant 4.0
172.518	1	Catch - Catch
186.776	1	Deviant 9.0
199.608	1	Deviant 4.0
211.014	1	Catch - Catch
219.569	1	Deviant 3.0
229.549	1	Deviant 6.0
243.807	1	Deviant 8.0
252.361	1	Catch - Catch
265.193	1	Deviant 9.0
276.599	1	Deviant 5.0
290.857	1	Deviant 4.0
300.838	1	Catch - Catch
309.392	1	Deviant 6.0
319.373	1	Deviant 12.0
333.63	1	Catch - Catch
346.462	1	Deviant 12.0
357.868	1	Deviant 3.0
