onset	duration	Condition Name
27.089	1	Deviant 8.0
37.07	1	Deviant 5.0
45.624	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
94.1	1	Catch - Catch
102.655	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
153.982	1	Deviant 5.0
162.537	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
220.993	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
319.37	1	Deviant 12.0
330.776	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
