onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
99.803	1	Deviant 12.0
111.209	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
151.131	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
206.735	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
265.192	1	Deviant 8.0
278.023	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
325.073	1	Deviant 9.0
337.905	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
