onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
45.625	1	Catch - Catch
58.457	1	Deviant 3.0
72.714	1	Deviant 8.0
81.269	1	Deviant 6.0
94.101	1	Catch - Catch
108.358	1	Deviant 9.0
119.764	1	Deviant 12.0
129.745	1	Catch - Catch
144.002	1	Deviant 6.0
156.834	1	Deviant 5.0
165.389	1	Deviant 4.0
176.795	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
205.31	1	Catch - Catch
218.142	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
255.212	1	Catch - Catch
265.192	1	Deviant 9.0
273.746	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
323.648	1	Deviant 12.0
335.054	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
