onset	duration	Condition Name
27.089	1	Deviant 3.0
37.07	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.101	1	Deviant 12.0
108.358	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
153.983	1	Catch - Catch
163.963	1	Deviant 9.0
172.518	1	Deviant 6.0
186.776	1	Deviant 8.0
195.33	1	Deviant 3.0
206.737	1	Deviant 4.0
220.994	1	Catch - Catch
230.975	1	Deviant 5.0
243.807	1	Deviant 12.0
256.639	1	Catch - Catch
265.193	1	Deviant 8.0
279.451	1	Deviant 6.0
290.857	1	Deviant 5.0
300.837	1	Deviant 8.0
312.244	1	Catch - Catch
322.224	1	Deviant 9.0
336.482	1	Deviant 6.0
349.314	1	Deviant 4.0
357.868	1	Catch - Catch
