onset	duration	Condition Name
25.663	1	Deviant 8.0
37.069	1	Deviant 5.0
51.327	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
96.951	1	Catch - Catch
105.506	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
144.001	1	Deviant 6.0
152.556	1	Deviant 5.0
165.388	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
211.012	1	Catch - Catch
219.567	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
266.617	1	Deviant 9.0
280.874	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
310.815	1	Deviant 6.0
322.221	1	Deviant 12.0
330.776	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
