onset	duration	Condition Name
28.515	1	Deviant 8.0
42.773	1	Deviant 5.0
54.179	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
99.803	1	Catch - Catch
111.209	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
155.408	1	Deviant 5.0
165.388	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
220.993	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
268.043	1	Deviant 9.0
280.875	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
313.667	1	Deviant 6.0
322.222	1	Deviant 12.0
332.202	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
