onset	duration	Condition Name
24.237	1	Deviant 3.0
35.643	1	Catch - Catch
45.624	1	Deviant 9.0
58.456	1	Deviant 5.0
72.713	1	Catch - Catch
84.119	1	Deviant 3.0
98.377	1	Deviant 12.0
106.931	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
138.315	1	Deviant 12.0
151.147	1	Catch - Catch
161.127	1	Deviant 9.0
172.533	1	Deviant 6.0
186.791	1	Deviant 8.0
201.048	1	Deviant 3.0
212.454	1	Deviant 4.0
225.286	1	Catch - Catch
235.266	1	Deviant 5.0
243.821	1	Deviant 12.0
252.376	1	Catch - Catch
265.207	1	Deviant 8.0
279.465	1	Deviant 6.0
290.871	1	Deviant 5.0
300.851	1	Deviant 8.0
313.683	1	Catch - Catch
323.664	1	Deviant 9.0
335.07	1	Deviant 6.0
349.327	1	Deviant 4.0
357.882	1	Catch - Catch
