onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
52.753	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
86.971	1	Deviant 6.0
96.951	1	Catch - Catch
108.357	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
148.279	1	Deviant 5.0
161.127	1	Deviant 4.0
172.533	1	Catch - Catch
186.791	1	Deviant 9.0
195.345	1	Deviant 4.0
209.603	1	Catch - Catch
221.009	1	Deviant 3.0
230.989	1	Deviant 6.0
243.821	1	Deviant 8.0
256.653	1	Catch - Catch
266.633	1	Deviant 9.0
278.04	1	Deviant 5.0
292.297	1	Deviant 4.0
300.852	1	Catch - Catch
313.684	1	Deviant 6.0
325.09	1	Deviant 12.0
339.347	1	Catch - Catch
349.328	1	Deviant 12.0
357.882	1	Deviant 3.0
