onset	duration	Condition Name
25.664	1	Deviant 8.0
38.496	1	Deviant 5.0
52.753	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
151.131	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
211.012	1	Catch - Catch
223.844	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
266.617	1	Deviant 9.0
280.875	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
327.925	1	Deviant 12.0
339.331	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
