onset	duration	Condition Name
25.664	1	Deviant 8.0
38.496	1	Deviant 5.0
49.902	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
96.952	1	Catch - Catch
105.506	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.705	1	Deviant 5.0
159.685	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
265.191	1	Deviant 9.0
276.598	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
327.925	1	Deviant 12.0
336.48	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
