onset	duration	Condition Name
25.663	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
85.545	1	Deviant 6.0
96.952	1	Catch - Catch
111.209	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.705	1	Deviant 5.0
162.537	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
211.013	1	Catch - Catch
225.271	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
268.043	1	Deviant 9.0
276.598	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
326.5	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.867	1	Deviant 3.0
