onset	duration	Condition Name
25.664	1	Deviant 8.0
39.921	1	Deviant 5.0
51.328	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
91.249	1	Catch - Catch
102.655	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
153.982	1	Deviant 5.0
162.537	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
208.161	1	Catch - Catch
220.993	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
322.222	1	Deviant 12.0
332.202	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
