onset	duration	Condition Name
24.238	1	Deviant 8.0
37.07	1	Deviant 5.0
47.051	1	Catch - Catch
58.457	1	Deviant 3.0
72.714	1	Deviant 8.0
82.695	1	Deviant 6.0
91.249	1	Catch - Catch
104.081	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
139.725	1	Deviant 6.0
153.983	1	Deviant 5.0
162.537	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
206.736	1	Catch - Catch
216.716	1	Deviant 3.0
230.974	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
313.668	1	Deviant 6.0
327.925	1	Deviant 12.0
339.331	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
