onset	duration	Condition Name
24.237	1	Deviant 8.0
35.643	1	Deviant 5.0
48.475	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
91.249	1	Catch - Catch
105.507	1	Deviant 9.0
118.339	1	Deviant 12.0
129.745	1	Catch - Catch
139.725	1	Deviant 6.0
152.557	1	Deviant 5.0
166.815	1	Deviant 4.0
178.221	1	Catch - Catch
186.776	1	Deviant 9.0
201.034	1	Deviant 4.0
212.44	1	Catch - Catch
220.995	1	Deviant 3.0
230.975	1	Deviant 6.0
243.807	1	Deviant 8.0
253.787	1	Catch - Catch
268.045	1	Deviant 9.0
276.6	1	Deviant 5.0
288.006	1	Deviant 4.0
300.838	1	Catch - Catch
315.096	1	Deviant 6.0
327.928	1	Deviant 12.0
339.334	1	Catch - Catch
347.889	1	Deviant 12.0
357.869	1	Deviant 3.0
