onset	duration	Condition Name
29.941	1	Deviant 3.0
39.921	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
94.1	1	Deviant 12.0
105.506	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
156.834	1	Catch - Catch
166.814	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
212.438	1	Deviant 4.0
225.27	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
269.469	1	Deviant 8.0
278.023	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
323.648	1	Deviant 9.0
336.48	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
