onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
51.328	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
95.526	1	Deviant 12.0
109.784	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
153.982	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
205.31	1	Deviant 4.0
216.716	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
313.667	1	Catch - Catch
323.648	1	Deviant 9.0
335.054	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
