onset	duration	Condition Name
29.941	1	Deviant 3.0
38.495	1	Catch - Catch
49.901	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
109.8	1	Catch - Catch
118.355	1	Deviant 4.0
129.761	1	Deviant 6.0
142.592	1	Deviant 12.0
156.85	1	Catch - Catch
165.405	1	Deviant 9.0
176.811	1	Deviant 6.0
186.791	1	Deviant 8.0
199.623	1	Deviant 3.0
209.603	1	Deviant 4.0
218.158	1	Catch - Catch
229.564	1	Deviant 5.0
243.821	1	Deviant 12.0
252.376	1	Catch - Catch
265.208	1	Deviant 8.0
276.614	1	Deviant 6.0
290.905	1	Deviant 5.0
300.885	1	Deviant 8.0
313.717	1	Catch - Catch
327.975	1	Deviant 9.0
339.381	1	Deviant 6.0
347.935	1	Deviant 4.0
357.915	1	Catch - Catch
