onset	duration	Condition Name
28.515	1	Deviant 8.0
38.496	1	Deviant 5.0
47.05	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
94.1	1	Catch - Catch
105.506	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
148.279	1	Deviant 5.0
159.685	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
218.141	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
269.469	1	Deviant 9.0
279.449	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
325.073	1	Deviant 12.0
337.905	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
