onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
52.753	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.952	1	Catch - Catch
108.358	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
153.982	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
262.34	1	Deviant 9.0
276.597	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
322.222	1	Deviant 12.0
333.628	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
