onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
45.624	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
94.1	1	Deviant 12.0
106.932	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
153.982	1	Catch - Catch
166.814	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
198.181	1	Deviant 3.0
211.012	1	Deviant 4.0
225.27	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
265.191	1	Deviant 8.0
279.449	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
322.222	1	Deviant 9.0
333.628	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
